[2015-11-15 00:04:58]**********初始化USB模块成功**********

[2015-11-15 00:05:09]**********初始化相机成功**********

[2015-11-15 00:05:14]-----出洞-----

[2015-11-15 00:05:14]**********退出进出洞检测程序**********


[2015-11-15 10:28:19]**********初始化USB模块成功**********

[2015-11-15 10:28:30]**********初始化相机成功**********

[2015-11-15 10:28:51]**********退出进出洞检测程序**********


[2015-11-15 10:33:56]**********初始化USB模块成功**********

[2015-11-15 10:34:07]**********初始化相机成功**********

[2015-11-15 10:34:13]+++++进洞+++++

[2015-11-15 10:34:14]-----出洞-----

[2015-11-15 10:34:40]**********退出进出洞检测程序**********


[2015-11-15 20:32:33]**********初始化USB模块成功**********

[2015-11-15 20:32:46]**********初始化相机成功**********

[2015-11-15 20:32:59]**********工作模式为: 自动模式**********
[2015-11-15 20:33:35]-----出 洞-----

[2015-11-15 20:33:35]-----出 洞-----

[2015-11-15 20:33:35]-----出 洞-----

[2015-11-15 20:33:35]-----出 洞-----

[2015-11-15 20:33:35]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:36]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:37]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:38]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:39]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:40]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:41]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:42]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:33:43]-----出 洞-----

[2015-11-15 20:34:34]**********初始化USB模块成功**********

[2015-11-15 20:34:58]**********初始化相机失败**********

[2015-11-15 20:35:13]**********工作模式为: 自动模式**********

[2015-11-15 20:35:31]**********工作模式为: 手动模式**********

[2015-11-15 20:36:27]**********初始化相机失败**********

[2015-11-15 20:37:26]**********初始化相机失败**********

[2015-11-15 20:37:30]**********初始化相机失败**********

[2015-11-15 20:37:34]**********初始化相机失败**********

[2015-11-15 20:37:38]**********初始化相机失败**********

[2015-11-15 20:37:42]**********初始化相机失败**********

[2015-11-15 20:37:46]**********初始化相机失败**********

[2015-11-15 20:38:03]**********初始化相机成功**********

[2015-11-15 20:38:16]**********工作模式为: 自动模式**********

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:49]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:50]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:51]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:52]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:53]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:54]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:55]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:56]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:57]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:58]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:40:59]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:00]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

[2015-11-15 20:41:01]-----出 洞-----

